group,run,CRPS,MSE,MAE,point_estimator,guide_w
scorehack,forecasting_SocialGood_20260426_173602,0.14966348597877904,0.9500347038572149,0.5569015916927841,calibrated,0
scorehack,forecasting_SocialGood_20260426_201600,0.14966348597877904,0.9168946160826572,0.5431213914886002,calibrated,0
conservative,forecasting_SocialGood_20260428_102922,0.2344945606432463,1.2882692074590876,0.8112705992173779,calibrated,0
conservative,forecasting_SocialGood_20260428_131255,0.3876254684046695,5.404751456061075,1.6244436456251514,mean,0
notext,forecasting_SocialGood_20260428_160439,0.14268267782110916,1.0440232871576798,0.5304620681807052,mean,0
notext,forecasting_SocialGood_20260428_184337,0.14268267782110916,1.0440232871576798,0.5304620681807052,mean,0
plain,forecasting_SocialGood_20260428_230155,0.1619610159020675,1.1379675842070764,0.602131396301033,median,0
backbone_coarse,forecasting_SocialGood_20260429_020505,0.2747448871010228,1.5078231733898784,0.9560322170109712,calibrated,0
plain,forecasting_SocialGood_20260429_112351,0.1619610159020675,1.1379675842070764,0.602131396301033,median,0
plain,forecasting_SocialGood_20260429_141356,0.18059054173921285,1.5107122724370439,0.6713933981666269,mean,0
plain,forecasting_SocialGood_20260429_170831,0.19829403726678146,1.6253426735715348,0.737200700035391,mean,0
plain,forecasting_SocialGood_20260429_192541,0.16196073983844958,1.137969015642654,0.6021307679109795,mean,0
plain,forecasting_SocialGood_20260429_214356,0.21793784593280993,1.7208005693531776,0.8102365796880204,mean,0
notext,forecasting_SocialGood_20260429_235425,0.19966479351646022,1.197606317756712,0.7423041365867438,mean,0
notext,forecasting_SocialGood_20260430_024715,0.1455630377719277,0.8909893377806789,0.5411661059357399,mean,0
notext,forecasting_SocialGood_20260430_054058,0.23003048645822624,1.6928871925487075,0.8551910810692366,mean,0
scorehack,forecasting_SocialGood_20260430_083254,0.14022987767269737,0.9149576030498328,0.515796234441358,calibrated,0
scorehack,forecasting_SocialGood_20260430_114831,0.1512587446915476,1.0668098923078804,0.563937227855357,calibrated,0
